"doi","period","issn","ut"
"10.1140/epjst/e2016-60060-2","2016","1951-6355","ut:000387062100020"
"10.1140/epjst/e2016-60097-1","2016","1951-6355","ut:000387062100005"
"10.1140/epjst/e2016-60067-1","2016","1951-6355","ut:000387062100012"
"10.1140/epjst/e2016-60179-6","2016","1951-6355","ut:000390646000013"
"10.1140/epjst/e2016-60365-0","2017","1951-6355","ut:000394358200003"
"10.1007/s12525-016-0225-2","2016","1019-6781","ut:000379980100007"
"10.1007/s00382-015-2914-5","2016","0930-7575","ut:000382112000009"
"10.1007/s00382-015-2832-6","2016","0930-7575","ut:000381227100014"
"10.1007/s00382-016-3186-4","2017","0930-7575","ut:000395060900035"
"10.1007/s00265-016-2105-3","2016","0340-5443","ut:000374563600015"
"10.1007/s00265-015-2019-5","2016","0340-5443","ut:000378871700005"
"10.1007/s00773-015-0349-7","2016","0948-4280","ut:000376918200008"
"10.1007/s00103-016-2459-8","2016","1436-9990","ut:000388970700007"
"10.1007/s00103-016-2460-2","2016","1436-9990","ut:000388970700002"
"10.1007/s00262-016-1871-0","2016","0340-7004","ut:000382031800008"
"10.1007/s00262-016-1792-y","2016","0340-7004","ut:000373952700011"
"10.1007/s00335-016-9664-5","2016","0938-8990","ut:000388682800006"
"10.1007/s00335-016-9642-y","2016","0938-8990","ut:000379494000017"
"10.1007/s00115-016-0245-3","2017","0028-2804","ut:000392376800005"
"10.1007/s00115-016-0259-x","2017","0028-2804","ut:000394237400009"
"10.1007/s00115-016-0161-6","2016","0028-2804","ut:000386063400011"
"10.1007/s10701-016-9987-9","2016","0015-9018","ut:000382029300008"
"10.1007/s11284-016-1410-7","2017","0912-3814","ut:000391932600004"
"10.1007/s10853-016-0338-1","2017","0022-2461","ut:000386785600031"
"10.1007/s00134-016-4325-4","2016","0342-4642","ut:000374176700012"
"10.1007/s00604-016-1956-7","2016","0026-3672","ut:000386069400001"
"10.1007/s00701-016-3057-0","2017","0001-6268","ut:000393022200026"
"10.1007/s00059-016-4469-6","2016","0340-9937","ut:000382886400005"
"10.1007/s00059-016-4435-3","2016","0340-9937","ut:000377414000003"
"10.1007/s00059-016-4523-4","2017","0340-9937","ut:000394240100005"
"10.1007/s00251-015-0880-z","2016","0093-7711","ut:000367690900004"
"10.1007/s00107-015-1004-z","2016","0018-3768","ut:000377363500005"
"10.1007/s00107-016-1148-5","2017","0018-3768","ut:000394358700001"
"10.1007/s00726-016-2195-2","2016","0939-4451","ut:000376609900008"
"10.1007/s00726-016-2349-2","2017","0939-4451","ut:000393022800016"
"10.1007/s00726-016-2181-8","2016","0939-4451","ut:000374375300004"
"10.1007/s11222-015-9608-z","2017","0960-3174","ut:000393572800007"
"10.1007/s11222-015-9620-3","2017","0960-3174","ut:000393572800017"
"10.1007/s10100-016-0436-9","2017","1435-246X","ut:000393668700011"
"10.1007/s00280-016-3095-6","2016","0344-5704","ut:000382703400023"
"10.1007/s00280-016-3174-8","2016","0344-5704","ut:000392322300007"
"10.1007/s10049-016-0187-0","2016","1434-6222","ut:000380707400013"
"10.1007/s10049-016-0236-8","2016","1434-6222","ut:000389409500005"
"10.1007/s00006-015-0615-0","2016","0188-7009","ut:000376414600006"
"10.1007/s11001-016-9296-x","2016","0025-3235","ut:000392080000006"
"10.1007/s11130-016-0587-9","2017","0921-9668","ut:000397987100007"
"10.1007/s10921-016-0386-0","2017","0195-9298","ut:000394679000009"
"10.1007/s10745-016-9820-2","2016","0300-7839","ut:000374336300009"
"10.1007/s40846-016-0152-x","2016","1609-0985","ut:000383012500004"
"10.1007/s10584-015-1539-3","2016","0165-0009","ut:000370807500001"
"10.1007/s10584-016-1648-7","2016","0165-0009","ut:000376413600003"
"10.1007/s00281-016-0574-0","2016","1863-2297","ut:000386429000002"
"10.1007/s10681-016-1732-0","2016","0014-2336","ut:000383768700006"
"10.1007/s10681-016-1656-8","2016","0014-2336","ut:000374854100016"
"10.1007/s10452-015-9558-8","2016","1386-2588","ut:000382632100004"
"10.1007/s00360-016-1036-7","2017","0174-1578","ut:000396436100008"
"10.1007/s13595-015-0468-7","2016","1286-4560","ut:000370753300009"
"10.1007/s00109-015-1362-3","2016","0946-2716","ut:000375715900013"
"10.1007/s00401-016-1592-7","2016","0001-6322","ut:000382011300008"
"10.1007/s00401-016-1595-4","2016","0001-6322","ut:000382011300003"
"10.1007/s00401-016-1559-8","2016","0001-6322","ut:000378811600003"
"10.1007/s00401-016-1564-y","2016","0001-6322","ut:000378811600006"
"10.1007/s00401-016-1583-8","2016","0001-6322","ut:000380134400009"
"10.1007/s00401-016-1658-6","2017","0001-6322","ut:000394961100010"
"10.1007/s00401-016-1643-0","2017","0001-6322","ut:000392134900002"
"10.1007/s00401-016-1633-2","2017","0001-6322","ut:000392134900007"
"10.1007/s00401-017-1684-z","2017","0001-6322","ut:000397315500003"
"10.1007/s00401-016-1551-3","2016","0001-6322","ut:000374448700008"
"10.1007/s40618-016-0544-3","2016","1720-8386","ut:000386601500016"
"10.1007/s00348-016-2173-1","2016","0723-4864","ut:000378879500003"
"10.1007/s00348-016-2200-2","2016","0723-4864","ut:000380230600005"
"10.1007/s00442-016-3768-1","2017","0029-8549","ut:000394254500014"
"10.1007/s00105-016-3797-z","2016","0017-8470","ut:000379158300011"
"10.1007/s00442-016-3693-3","2016","0029-8549","ut:000385675100016"
"10.1007/s00419-014-0972-5","2016","0939-1533","ut:000384437900004"
"10.1007/s00432-016-2307-0","2017","0171-5216","ut:000394378500018"
"10.1007/s00410-016-1305-1","2016","0010-7999","ut:000388590800009"
"10.1007/s00190-016-0887-8","2016","0949-7714","ut:000374177600005"
"10.1007/s00190-016-0948-z","2016","0949-7714","ut:000387721200001"
"10.1007/s11663-016-0847-y","2017","1073-5615","ut:000392295500025"
"10.1007/s00109-016-1447-7","2016","0946-2716","ut:000390029900008"
"10.1007/s00109-016-1483-3","2016","0946-2716","ut:000390029900005"
"10.1007/s00109-016-1478-0","2017","0946-2716","ut:000392324200006"
"10.1007/s00109-016-1466-4","2017","0946-2716","ut:000392386400007"
"10.1007/s00109-016-1499-8","2017","0946-2716","ut:000392324200002"
"10.1007/s00436-015-4851-y","2016","0932-0113","ut:000370868200028"
"10.1007/s00436-016-5014-5","2016","0932-0113","ut:000379036600016"
"10.1007/s00436-016-5022-5","2016","0932-0113","ut:000379036600023"
"10.1007/s00436-016-5361-2","2017","0932-0113","ut:000395176100007"
"10.1007/s00436-016-5356-z","2017","0932-0113","ut:000395176100003"
"10.1007/s00436-016-5303-z","2017","0932-0113","ut:000390568500046"
"10.1007/s00436-016-5296-7","2017","0932-0113","ut:000390568500035"
"10.1007/s10498-015-9276-9","2016","1380-6165","ut:000374660000003"
"10.1007/s00432-016-2153-0","2016","0171-5216","ut:000376280500011"
"10.1007/s00432-016-2162-z","2016","0171-5216","ut:000377429400020"
"10.1007/s12064-016-0235-9","2016","1431-7613","ut:000388286500001"
"10.1007/s00347-015-0168-6","2016","0941-293X","ut:000376406300011"
"10.1007/s00347-016-0224-x","2016","0941-293X","ut:000380044400007"
"10.1007/s00347-016-0372-z","2016","0941-293X","ut:000387698900002"
"10.1007/s00113-015-0140-6","2016","0177-5537","ut:000370257500014"
"10.1007/s00113-016-0285-y","2017","0177-5537","ut:000393025900006"
"10.1007/s00213-016-4356-0","2016","0033-3158","ut:000379333000017"
"10.1007/s00213-016-4466-8","2017","0033-3158","ut:000392328200002"
"10.1007/s00213-016-4445-0","2017","0033-3158","ut:000391361500002"
"10.1007/s10198-015-0708-7","2016","1618-7598","ut:000380358100003"
"10.1007/s10198-016-0769-2","2017","1618-7598","ut:000395181400008"
"10.1007/s00249-015-1079-9","2016","0175-7571","ut:000367609800009"
"10.1007/s10816-015-9264-9","2016","1072-5369","ut:000390140900012"
"10.1617/s11527-015-0724-1","2016","1359-5997","ut:000379590300025"
"10.1617/s11527-016-0839-z","2016","1359-5997","ut:000380236800001"
"10.1617/s11527-015-0788-y","2016","1359-5997","ut:000379588700022"
"10.1007/s12369-016-0342-2","2016","1875-4791","ut:000374390500012"
"10.1007/s11368-016-1385-6","2016","1439-0108","ut:000385206400004"
"10.1007/s10616-016-0037-4","2017","0920-9069","ut:000393745200005"
"10.1007/s10531-016-1127-5","2016","0960-3115","ut:000379006400002"
"10.1007/s11240-016-1007-4","2016","0167-6857","ut:000382151200017"
"10.1007/s10531-016-1226-3","2017","0960-3115","ut:000392186600006"
"10.1007/s10544-017-0152-9","2017","1387-2176","ut:000394970800009"
"10.1007/s10544-017-0147-6","2017","1387-2176","ut:000394970800007"
"10.1007/s00228-016-2046-9","2016","0031-6970","ut:000378727500002"
"10.1007/s40194-016-0381-1","2016","0043-2288","ut:000389798800018"
"10.1007/s00285-016-0979-3","2016","0303-6812","ut:000382937000010"
"10.1007/s00216-016-0050-7","2017","1618-2642","ut:000392309900018"
"10.1007/s00216-016-9893-1","2017","1618-2642","ut:000392309900010"
"10.1007/s00216-016-0174-9","2017","1618-2642","ut:000396781700007"
"10.1007/s10877-015-9726-3","2016","1387-1307","ut:000375786900014"
"10.1007/s10705-016-9801-2","2016","1385-1314","ut:000386372200007"
"10.1007/s12079-015-0313-7","2016","1873-9601","ut:000377699100002"
"10.1007/s00216-016-9789-0","2016","1618-2642","ut:000382883300001"
"10.1007/s00216-016-9537-5","2016","1618-2642","ut:000376456300017"
"10.1007/s00216-016-9377-3","2016","1618-2642","ut:000374302900011"
"10.1007/s00216-016-9873-5","2016","1618-2642","ut:000386061300006"
"10.1007/s00216-016-9598-5","2016","1618-2642","ut:000378999500003"
"10.1007/s00216-016-9420-4","2016","1618-2642","ut:000378725200005"
"10.1007/s00216-016-9751-1","2016","1618-2642","ut:000385155200009"
"10.1007/s00393-016-0061-y","2016","0340-1855","ut:000373646700011"
"10.1007/s00393-015-0032-8","2016","0340-1855","ut:000370876400009"
"10.1007/s00393-015-0037-3","2016","0340-1855","ut:000370876400008"
"10.1007/s00393-015-0034-6","2016","0340-1855","ut:000370876400007"
"10.1007/s00393-015-0031-9","2016","0340-1855","ut:000370876400011"
"10.1007/s00393-016-0071-9","2016","0340-1855","ut:000389354800010"
"10.1007/s00393-016-0256-2","2017","0340-1855","ut:000397585600018"
"10.1007/s10750-015-2393-z","2016","0018-8158","ut:000365726600002"
"10.1007/s11063-015-9434-5","2016","1370-4621","ut:000371641500002"
"10.1007/s10858-016-0027-z","2016","0925-2738","ut:000378549800003"
"10.1007/s00415-015-7986-y","2016","0340-5354","ut:000377450700001"
"10.1007/s00415-016-8045-z","2016","0340-5354","ut:000380691900001"
"10.1007/s00415-016-8302-1","2016","0340-5354","ut:000388625500020"
"10.1007/s00415-016-8178-0","2016","0340-5354","ut:000385173900003"
"10.1007/s40271-016-0185-9","2017","1178-1653","ut:000392646500002"
"10.1007/s10712-015-9343-1","2016","0169-3298","ut:000372273400002"
"10.1007/s00198-016-3623-6","2016","0937-941X","ut:000385673300007"
"10.1007/s11825-017-0119-5","2017","1863-5490","ut:000397969900002"
"10.1007/s11825-017-0120-z","2017","1863-5490","ut:000397969900001"
"10.1007/s11825-017-0128-4","2017","1863-5490","ut:000397969900003"
"10.1007/s00704-015-1479-x","2016","0177-798X","ut:000374986500044"
"10.1007/s00704-015-1609-5","2016","0177-798X","ut:000386071900029"
"10.1007/s00704-015-1658-9","2017","0177-798X","ut:000393667700012"
"10.1007/s12282-015-0591-1","2016","1340-6868","ut:000374580800017"
"10.1007/s11060-016-2177-y","2016","0167-594X","ut:000382087400014"
"10.1007/s11060-016-2324-5","2017","0167-594X","ut:000397329100005"
"10.1007/s00572-016-0688-1","2016","0940-6360","ut:000378996900001"
"10.1007/s00417-016-3580-y","2017","0721-832X","ut:000394986600001"
"10.1007/s00417-016-3431-x","2017","0721-832X","ut:000391370100011"
"10.1007/s00278-016-0157-5","2017","0935-6185","ut:000392395100003"
"10.1007/s10236-016-0957-8","2016","1616-7341","ut:000378002600006"
"10.1007/s10236-016-0988-1","2016","1616-7341","ut:000385196600001"
"10.1007/s11548-016-1376-5","2016","1861-6410","ut:000377449000008"
"10.1007/s00405-016-4130-2","2016","0937-4477","ut:000385202600070"
"10.1007/s00405-016-4060-z","2016","0937-4477","ut:000381264100042"
"10.1007/s00405-015-3835-y","2016","0937-4477","ut:000382945900008"
"10.1007/s00405-016-4385-7","2017","0937-4477","ut:000394350800019"
"10.1007/s00299-016-1990-2","2016","0721-7714","ut:000377936300010"
"10.1007/s00066-016-1041-5","2017","0179-7158","ut:000391363300001"
"10.1007/s00066-016-1057-x","2016","0179-7158","ut:000388976700002"
"10.1007/s00066-016-1005-9","2016","0179-7158","ut:000387138700003"
"10.1007/s00420-016-1121-y","2016","0340-0131","ut:000376408900017"
"10.1007/s00420-016-1150-6","2016","0340-0131","ut:000385249600002"
"10.1007/s00420-015-1098-y","2016","0340-0131","ut:000374168900007"
"10.1007/s00420-015-1097-z","2016","0340-0131","ut:000374168900006"
"10.1007/s00221-016-4631-7","2016","0014-4819","ut:000379262400014"
"10.1007/s00414-016-1327-2","2016","0937-9827","ut:000382003900026"
"10.1007/s00712-016-0471-y","2016","0931-8658","ut:000374308100005"
"10.1007/s11242-015-0618-2","2016","0169-3913","ut:000382094800006"
"10.1007/s11242-016-0654-6","2016","0169-3913","ut:000382094800009"
"10.1007/s11242-015-0548-z","2016","0169-3913","ut:000382094800010"
"10.1007/s11242-015-0617-3","2016","0169-3913","ut:000382094800015"
"10.1007/s11242-016-0624-z","2016","0169-3913","ut:000382094800017"
"10.1007/s11242-015-0599-1","2016","0169-3913","ut:000382094800016"
"10.1007/s11242-016-0665-3","2016","0169-3913","ut:000382094800007"
"10.1007/s11242-016-0674-2","2016","0169-3913","ut:000382094800014"
"10.1007/s11242-016-0663-5","2016","0169-3913","ut:000382094800013"
"10.1007/s11242-015-0608-4","2016","0169-3913","ut:000382094800003"
"10.1007/s11242-015-0586-6","2016","0169-3913","ut:000382094800004"
"10.1007/s00586-016-4416-5","2016","0940-6719","ut:000374979200003"
"10.1007/s00586-016-4679-x","2016","0940-6719","ut:000383465500027"
"10.1007/s00220-015-2512-8","2016","0010-3616","ut:000371387000005"
"10.1007/s00338-016-1450-z","2016","0722-4028","ut:000382019400013"
"10.1007/s00106-016-0254-3","2016","0017-6192","ut:000387498200007"
"10.1007/s00106-016-0258-z","2016","0017-6192","ut:000387498200005"
"10.1007/s00247-016-3599-6","2016","0301-0449","ut:000380047700012"
"10.1007/s10856-015-5656-3","2016","0957-4530","ut:000368728100021"
"10.1007/s10856-016-5821-3","2017","0957-4530","ut:000391394200015"
"10.1007/s00018-016-2200-7","2016","1420-682X","ut:000377775800013"
"10.1007/s00018-016-2350-7","2017","1420-682X","ut:000393024800002"
"10.1007/s00018-016-2311-1","2016","1420-682X","ut:000387491800004"
"10.1007/s00018-016-2131-3","2016","1420-682X","ut:000377777600010"
"10.1007/s10654-016-0161-7","2016","0393-2990","ut:000382695100009"
"10.1007/s00062-015-0487-7","2016","1869-1439","ut:000383706200013"
"10.1007/s00062-014-0329-z","2016","1869-1439","ut:000374375700006"
"10.1007/s00062-016-0507-2","2016","1869-1439","ut:000379009000003"
"10.1007/s11104-016-2886-1","2016","0032-079X","ut:000381991600028"
"10.1007/s11104-015-2779-8","2016","0032-079X","ut:000381210800017"
"10.1007/s11367-016-1056-2","2016","0948-3349","ut:000376036600001"
"10.1007/s11120-016-0219-0","2016","0166-8595","ut:000374593600009"
"10.1007/s10661-016-5489-7","2016","0167-6369","ut:000381144300050"
"10.1007/s10530-016-1134-1","2016","1387-3547","ut:000378816500009"
"10.1007/s10530-016-1286-z","2017","1387-3547","ut:000392187700027"
"10.1007/s00429-016-1259-0","2016","1863-2653","ut:000382684900001"
"10.1007/s00429-015-1035-6","2016","1863-2653","ut:000375558600035"
"10.1007/s00429-016-1244-7","2017","1863-2653","ut:000396034300006"
"10.1007/s00429-016-1251-8","2017","1863-2653","ut:000396034300011"
"10.1007/s10680-015-9362-0","2016","0168-6577","ut:000376592100004"
"10.1007/s40273-015-0335-2","2016","1170-7690","ut:000371164200004"
"10.1007/s40273-016-0451-7","2017","1170-7690","ut:000392231900006"
"10.1007/s10570-016-0961-7","2016","0969-0239","ut:000380089300001"
"10.1007/s10570-016-1079-7","2017","0969-0239","ut:000392070700024"
"10.1007/s00210-016-1247-1","2016","0028-1298","ut:000377936100002"
"10.1007/s00210-016-1270-2","2016","0028-1298","ut:000381404000008"
"10.1007/s00418-016-1457-0","2016","0948-6143","ut:000385169600012"
"10.1007/s00418-015-1399-y","2016","0948-6143","ut:000375070400003"
"10.1007/s00205-016-1007-x","2016","0003-9527","ut:000383025000002"
"10.1007/s10764-016-9904-2","2016","0164-0291","ut:000381972100003"
"10.1140/epjb/e2016-70177-4","2016","1434-6028","ut:000388439500001"
"10.1007/s00104-016-0300-4","2016","0009-4722","ut:000389902200007"
"10.1007/s00117-016-0079-9","2016","0033-832X","ut:000372430900006"
"10.1007/s00430-015-0445-7","2016","0300-8584","ut:000376261700009"
"10.1007/s00430-015-0443-9","2016","0300-8584","ut:000376261700008"
"10.1007/s00430-016-0457-y","2016","0300-8584","ut:000382754300002"
"10.1007/s00430-016-0449-y","2016","0300-8584","ut:000379699400004"
"10.3758/s13423-015-0960-y","2016","1069-9384","ut:000381177400011"
"10.3758/s13423-016-1076-8","2017","1069-9384","ut:000395057300009"
"10.3758/s13414-016-1160-1","2016","1943-3921","ut:000387823300029"
"10.3758/s13414-016-1246-9","2017","1943-3921","ut:000394334100013"
"10.1007/s12311-015-0707-3","2016","1473-4222","ut:000382928400005"
"10.1007/s12311-016-0762-4","2017","1473-4222","ut:000393586100008"
"10.1007/s00064-015-0432-6","2016","0934-6694","ut:000378002200004"
"10.1140/epje/i2016-16032-7","2016","1292-8941","ut:000375267700003"
"10.1140/epje/i2016-16080-y","2016","1292-8941","ut:000382466600002"
"10.1140/epje/i2016-16105-7","2016","1292-8941","ut:000398633300001"
"10.1140/epje/i2016-16088-3","2016","1292-8941","ut:000398634500001"
"10.1007/s00339-017-0808-6","2017","0947-8396","ut:000394314600022"
"10.1007/s00606-016-1354-y","2017","0378-2697","ut:000393648500008"
"10.1007/s00132-016-3232-2","2016","0085-4530","ut:000372168800001"
"10.1007/s00132-016-3222-4","2016","0085-4530","ut:000372168800003"
"10.1007/s00300-016-1934-x","2017","0722-4060","ut:000391401900011"
"10.1007/s00300-016-1967-1","2017","0722-4060","ut:000393761500013"
"10.1007/s00259-015-3188-1","2016","1619-7070","ut:000366627000005"
"10.1007/s00259-016-3346-0","2016","1619-7070","ut:000378005000002"
"10.1007/s00259-016-3307-7","2016","1619-7070","ut:000376246200002"
"10.1007/s00259-016-3447-9","2016","1619-7070","ut:000380700100019"
"10.1007/s00259-016-3573-4","2017","1619-7070","ut:000394985700013"
"10.1007/s00441-016-2493-8","2016","0302-766X","ut:000389238700013"
"10.1007/s00441-016-2566-8","2017","0302-766X","ut:000395511300013"
"10.1007/s00411-016-0657-2","2016","0301-634X","ut:000380241800001"
"10.1007/s00359-016-1103-2","2016","0340-7594","ut:000381080100002"
"10.1007/s00359-016-1133-9","2017","0340-7594","ut:000393670200001"
"10.1007/s00380-015-0763-0","2016","0910-8327","ut:000382671600019"
"10.1007/s11051-016-3461-7","2016","1388-0764","ut:000387048800001"
"10.1007/s11051-016-3559-y","2016","1388-0764","ut:000382752100005"
"10.1007/s11051-017-3741-x","2017","1388-0764","ut:000394322800002"
"10.1007/s00428-016-1916-y","2016","0945-6317","ut:000375717200006"
"10.1007/s00428-016-1950-9","2016","0945-6317","ut:000382162100008"
"10.1007/s00294-016-0610-6","2017","0172-8083","ut:000397194500002"
"10.1007/s10633-016-9557-7","2016","0012-4486","ut:000385252000001"
"10.1007/s11523-016-0444-7","2016","1776-2596","ut:000390044200008"
"10.1007/s10646-016-1734-7","2016","0963-9292","ut:000387355900001"
"10.1007/s10646-016-1730-y","2016","0963-9292","ut:000387355900004"
"10.1007/s10646-016-1725-8","2016","0963-9292","ut:000387355900003"
"10.1007/s10646-016-1724-9","2016","0963-9292","ut:000387355900002"
"10.1007/s10646-016-1729-4","2016","0963-9292","ut:000387355900005"
"10.1007/s10646-016-1723-x","2016","0963-9292","ut:000387355900006"
"10.1007/s00425-015-2397-y","2016","0032-0935","ut:000367614800005"
"10.1007/s00425-015-2396-z","2016","0032-0935","ut:000367614800011"
"10.1007/s00425-016-2478-6","2016","0032-0935","ut:000376509400004"
"10.1007/s00003-016-1016-6","2016","1661-5751","ut:000382705100008"
"10.1007/s00003-016-1043-3","2017","1661-5751","ut:000396093600002"
"10.1007/s00003-016-1056-y","2017","1661-5751","ut:000396093600004"
"10.1007/s00003-016-1066-9","2017","1661-5751","ut:000396912100004"
"10.1007/s11229-015-0883-1","2016","0039-7857","ut:000385086400004"
"10.1007/s11123-016-0465-3","2016","0895-562X","ut:000374961100006"
"10.1007/s10974-016-9449-1","2016","0142-4319","ut:000388181600003"
"10.1007/s15010-016-0885-z","2016","0300-8126","ut:000377598400021"
"10.1007/s15010-016-0899-6","2016","0300-8126","ut:000388827600002"
"10.1007/s00120-016-0271-6","2017","0340-2592","ut:000394461500005"
"10.1007/s00780-016-0301-7","2016","0949-2984","ut:000388316900007"
"10.1007/s00120-016-0258-3","2016","0340-2592","ut:000390039600004"
"10.1007/s00120-016-0078-5","2016","0340-2592","ut:000385171000008"
"10.1007/s00120-017-0327-2","2017","0340-2592","ut:000397577700013"
"10.1007/s40261-015-0336-0","2016","1173-2563","ut:000368144800001"
"10.1007/s40261-016-0388-9","2016","1173-2563","ut:000378928400004"
"10.1007/s40263-016-0372-1","2016","1172-7047","ut:000382155600007"
"10.1007/s40263-016-0390-z","2016","1172-7047","ut:000392723200005"
"10.1007/s40263-016-0384-x","2016","1172-7047","ut:000387025300004"
"10.1007/s40291-016-0234-z","2017","1177-1062","ut:000392634100004"
"10.1007/s11249-016-0712-9","2016","1023-8883","ut:000380252400013"
"10.1007/s10549-016-4016-4","2016","0167-6806","ut:000387342800009"
"10.1007/s10549-016-3835-7","2016","0167-6806","ut:000379495400004"
"10.1007/s10707-016-0260-3","2016","1384-6175","ut:000383769500005"
"10.1007/s11154-016-9328-5","2016","1389-9155","ut:000390069000011"
"10.1007/s11154-016-9345-4","2016","1389-9155","ut:000376887800002"
"10.1007/s10596-015-9515-6","2016","1420-0597","ut:000376252400015"
"10.1007/s11325-015-1265-0","2016","1520-9512","ut:000375434400024"
"10.1007/s10592-016-0853-2","2016","1566-0621","ut:000382934400016"
"10.1007/s10592-016-0839-0","2016","1566-0621","ut:000382934400019"
"10.1007/s00267-016-0753-8","2016","0364-152X","ut:000387269300006"
"10.1007/s00422-016-0707-5","2017","0340-1200","ut:000394958400004"
"10.1007/s10762-016-0263-z","2016","1866-6892","ut:000379075300005"
"10.1007/s10762-016-0345-y","2017","1866-6892","ut:000394984500008"
"10.1140/epja/i2016-16216-9","2016","1434-6001","ut:000386027300002"
"10.1140/epja/i2016-16325-5","2016","1434-6001","ut:000391808200001"
"10.1007/s00402-015-2388-2","2016","0936-8051","ut:000374828400008"
"10.1007/s00402-016-2501-1","2016","0936-8051","ut:000380126100011"
"10.1007/s00402-016-2464-2","2016","0936-8051","ut:000378564500011"
"10.1007/s11665-016-1997-4","2016","1059-9495","ut:000373850700027"
"10.1007/s00402-016-2500-2","2016","0936-8051","ut:000382009600013"
"10.1007/s00402-016-2543-4","2016","0936-8051","ut:000383704800010"
"10.1007/s00402-017-2640-z","2017","0936-8051","ut:000394431300018"
"10.1007/s00467-016-3349-x","2017","0931-041X","ut:000391392600002"
"10.1007/s00277-016-2810-z","2016","0939-5555","ut:000387354000001"
"10.1007/s00277-016-2711-1","2016","0939-5555","ut:000381113700006"
"10.1007/s00277-016-2867-8","2017","0939-5555","ut:000392305100001"
"10.1007/s00334-015-0552-9","2016","0939-6314","ut:000377460700003"
"10.1007/s00792-016-0890-2","2017","1431-0651","ut:000393644900012"
"10.1007/s00330-015-3849-2","2016","0938-7994","ut:000368639200007"
"10.1007/s00330-015-4097-1","2016","0938-7994","ut:000379192500006"
"10.1007/s00330-016-4254-1","2016","0938-7994","ut:000387810700048"
"10.1007/s00330-016-4437-9","2017","0938-7994","ut:000392142000044"
"10.1007/s11625-016-0378-0","2016","1862-4065","ut:000381603100007"
"10.1007/s00056-016-0058-9","2017","1434-5293","ut:000392516900006"
"10.1007/s10342-015-0920-0","2016","1612-4669","ut:000377818300007"
"10.1245/s10434-016-5108-4","2016","1068-9265","ut:000391508800010"
"10.1245/s10434-016-5218-z","2016","1068-9265","ut:000381141000018"
"10.1007/s00431-016-2816-5","2017","0340-6199","ut:000392308900003"
